id,topic,date,qNum,qStatement,a1,a2,a3,a4,a5,ans,Year,Month,Monthind,,,,,,,,,,,,,,,
Apr.2018.06,HW for Class on 11.17,April.2018,6,,,,,,,H (Topic: Lines),,,,,,,,,,,,,,,,,,
Apr.2015.07,HW for Class on 11.17,April.2015,7,,,,,,,D (Topic: LCMGCF),,,,,,,,,,,,,,,,,,
Dec.2017.08,HW for Class on 11.17,December.2017,8,,,,,,,J (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,,
Dec.2019.10,HW for Class on 11.17,December.2019,10,,,,,,,H (Topic: Lines),,,,,,,,,,,,,,,,,,
Apr.2019.B04.10,HW for Class on 11.17,April.2019.B04,10,,,,,,,J (Topic: Sequences),,,,,,,,,,,,,,,,,,
Jun.2018.11,HW for Class on 11.17,June.2018,11,,,,,,,A (Topic: Lines),,,,,,,,,,,,,,,,,,
Jun.2021.11,HW for Class on 11.17,June.2021,11,,,,,,,A (Topic: System of Equations),,,,,,,,,,,,,,,,,,
Dec.2018.11,HW for Class on 11.17,December.2018,11,,,,,,,B (Topic: LCMGCF),,,,,,,,,,,,,,,,,,
Apr.2021.Z04.12,HW for Class on 11.17,April.2021.Z04,12,,,,,,,G (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,,,
Apr.2016.12,HW for Class on 11.17,April.2016,12,,,,,,,J (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,,
Apr.2018.13,HW for Class on 11.17,April.2018,13,,,,,,,B (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,,,
Jun.2018.13,HW for Class on 11.17,June.2018,13,,,,,,,C (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,,,
Jun.2021.14,HW for Class on 11.17,June.2021,14,,,,,,,G (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,,,
Dec.2021.15,HW for Class on 11.17,December.2021,15,,,,,,,B (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,,
Dec.2015.17,HW for Class on 11.17,December.2015,17,,,,,,,D (Topic: System of Equations),,,,,,,,,,,,,,,,,,
Dec.2016.18,HW for Class on 11.17,December.2016,18,,,,,,,G (Topic: Lines),,,,,,,,,,,,,,,,,,
June.2022.18,HW for Class on 11.17,June.2022,18,,,,,,,K (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,,,
Apr.2015.20,HW for Class on 11.17,April.2015,20,,,,,,,J (Topic: System of Equations),,,,,,,,,,,,,,,,,,
Dec.2018.21,HW for Class on 11.17,December.2018,21,,,,,,,E (Topic: Lines),,,,,,,,,,,,,,,,,,
Apr.2021.D05.22,HW for Class on 11.17,April.2021.D05,22,,,,,,,K (Topic: LCMGCF),,,,,,,,,,,,,,,,,,
Jun.2021.23,HW for Class on 11.17,June.2021,23,,,,,,,D (Topic: Sequences),,,,,,,,,,,,,,,,,,
Apr.2018.23,HW for Class on 11.17,April.2018,23,,,,,,,A (Topic: System of Equations),,,,,,,,,,,,,,,,,,
Dec.2015.24,HW for Class on 11.17,December.2015,24,,,,,,,H (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,,,
Apr.2015.24,HW for Class on 11.17,April.2015,24,,,,,,,K (Topic: Sequences),,,,,,,,,,,,,,,,,,
Apr.2018.26,HW for Class on 11.17,April.2018,26,,,,,,,H (Topic: Sequences),,,,,,,,,,,,,,,,,,
Apr.2021.D05.27,HW for Class on 11.17,April.2021.D05,27,,,,,,,E (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,,,
Apr.2017.35,HW for Class on 11.17,April.2017,35,,,,,,,C (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,,
Dec.2015.35,HW for Class on 11.17,December.2015,35,,,,,,,E (Topic: System of Equations),,,,,,,,,,,,,,,,,,
July.2020.37,HW for Class on 11.17,July.2020,37,,,,,,,E (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,,,
Apr.2018.40,HW for Class on 11.17,April.2018,40,,,,,,,K (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,,
Apr.2015.42,HW for Class on 11.17,April.2015,42,,,,,,,J (Topic: Lines),,,,,,,,,,,,,,,,,,
Apr.2019.B04.43,HW for Class on 11.17,April.2019.B04,43,,,,,,,E (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,,
June.2022.43,HW for Class on 11.17,June.2022,43,,,,,,,C (Topic: Imaginary Numbers),,,,,,,,,,,,,,,,,,
Apr.2016.45,HW for Class on 11.17,April.2016,45,,,,,,,A (Topic: LCMGCF),,,,,,,,,,,,,,,,,,
Dec.2015.47,HW for Class on 11.17,December.2015,47,,,,,,,B (Topic: Lines),,,,,,,,,,,,,,,,,,
Apr.2021.D05.47,HW for Class on 11.17,April.2021.D05,47,,,,,,,B (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,,
Jun.2017.47,HW for Class on 11.17,June.2017,47,,,,,,,E (Topic: LCMGCF),,,,,,,,,,,,,,,,,,
Dec.2019.49,HW for Class on 11.17,December.2019,49,,,,,,,A (Topic: Sequences),,,,,,,,,,,,,,,,,,
Apr.2015.50,HW for Class on 11.17,April.2015,50,,,,,,,G (Topic: Sequences),,,,,,,,,,,,,,,,,,
Apr.2017.50,HW for Class on 11.17,April.2017,50,,,,,,,J (Topic: System of Equations),,,,,,,,,,,,,,,,,,
Dec.2021.55,HW for Class on 11.17,December.2021,55,,,,,,,A (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,,
June.2020.56,HW for Class on 11.17,June.2020,56,,,,,,,K (Topic: Imaginary Numbers),,,,,,,,,,,,,,,,,,
Jun.2021.56,HW for Class on 11.17,June.2021,56,,,,,,,J (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June.2022.02,HW for Class on 12.1,June.2022,2,,,,,,,K (Topic: Probability-Combinations-Permutations),K (Topic: Probability-Combinations-Permutations) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Dec.2022.07,HW for Class on 12.1,December.2022,7,,,,,,,C (Topic: Probability-Combinations-Permutations),C (Topic: Probability-Combinations-Permutations) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Dec.2016.10,HW for Class on 12.1,December.2016,10,10. Tammy will draft 1 player at random from a list of 20 players for her fantasy football team. Each player in the list plays only 1 position. The number of players who play a particular position is given in the table below. What is the probability that the player Tammy drafts will be a kicker or a receiver?,G. 1/5,H. 2/5,J. 1/2,K. 3/5,,K (Topic: Probability-Combinations-Permutations),K (Topic: Probability-Combinations-Permutations) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Apr.2021.Z04.11,HW for Class on 12.1,April.2021.Z04,11,,,,,,,B (Topic: Probability-Combinations-Permutations),B (Topic: Probability-Combinations-Permutations) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Apr.2016.16,HW for Class on 12.1,April.2016,16,"16. Jamal earned scores of 70, 75, 85, and 94 points on the first 4 history projects, and he has 1 more project to complete. What is the minimum score Jamal needs to earn on the 5th project so that the mean of his scores on all 5 projects is at least 2 points more than the mean of the scores he earned on the first 4 projects?",81,83,91,96,,J (Topic: Mean-Median-Mode),J (Topic: Mean-Median-Mode) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Apr.2016.18,HW for Class on 12.1,April.2016,18,"18. What is the median of the list of numbers below? 6, 3, 5, 7, 12, 9, 5, 5, 11",6,7,9,12,,G (Topic: Mean-Median-Mode),G (Topic: Mean-Median-Mode) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
June.2020.18,HW for Class on 12.1,June.2020,18,,,,,,,F (Topic: Mean-Median-Mode),F (Topic: Mean-Median-Mode) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Jun.2019.22,HW for Class on 12.1,June.2019,22,,,,,,,K (Topic: Data Interpretation),K (Topic: Data Interpretation) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Apr.2021.D05.23,HW for Class on 12.1,April.2021.D05,23,,,,,,,B (Topic: Probability-Combinations-Permutations),B (Topic: Probability-Combinations-Permutations) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Apr.2021.Z04.26,HW for Class on 12.1,April.2021.Z04,26,,,,,,,G (Topic: Probability-Combinations-Permutations),G (Topic: Probability-Combinations-Permutations) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Apr.2019.B04.27,HW for Class on 12.1,April.2019.B04,27,,,,,,,A (Topic: Probability-Combinations-Permutations),A (Topic: Probability-Combinations-Permutations) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Dec.2021.29,HW for Class on 12.1,December.2021,29,,,,,,,D (Topic: Mean-Median-Mode),D (Topic: Mean-Median-Mode) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Apr.2021.Z04.30,HW for Class on 12.1,April.2021.Z04,30,,,,,,,H (Topic: Mean-Median-Mode),H (Topic: Mean-Median-Mode) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Apr.2019.Z15.34,HW for Class on 12.1,April.2019.Z15,34,,,,,,,G (Topic: Mean-Median-Mode),G (Topic: Mean-Median-Mode) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Dec.2019.35,HW for Class on 12.1,December.2019,35,,,,,,,B (Topic: Mean-Median-Mode),B (Topic: Mean-Median-Mode) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Jun.2019.37,HW for Class on 12.1,June.2019,37,,,,,,,A (Topic: Mean-Median-Mode),A (Topic: Mean-Median-Mode) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Dec.2018.39,HW for Class on 12.1,December.2018,39,,,,,,,E (Topic: Mean-Median-Mode),E (Topic: Mean-Median-Mode) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
June.2022.39,HW for Class on 12.1,June.2022,39,,,,,,,C (Topic: Data Interpretation),C (Topic: Data Interpretation) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Dec.2022.40,HW for Class on 12.1,December.2022,40,,,,,,,F (Topic: Probability-Combinations-Permutations),F (Topic: Probability-Combinations-Permutations) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Jun.2015.41,HW for Class on 12.1,June.2015,41,"41. For 20 quiz scores in a typing class, the table below gives the frequency of the scores in each score interval. Which score intervals contains the median of the scores?",96-100,91-95,86-90,81-85,,D (Topic: Data Interpretation),D (Topic: Data Interpretation) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
June.2020.42,HW for Class on 12.1,June.2020,42,,,,,,,J (Topic: Data Interpretation),J (Topic: Data Interpretation) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Apr.2021.D05.43,HW for Class on 12.1,April.2021.D05,43,,,,,,,A (Topic: Mean-Median-Mode),A (Topic: Mean-Median-Mode) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Dec.2022.44,HW for Class on 12.1,December.2022,44,,,,,,,G (Topic: Probability-Combinations-Permutations),G (Topic: Probability-Combinations-Permutations) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Dec.2016.44,HW for Class on 12.1,December.2016,44,44. Ling asked 11 people how many text messages each of them sent last week. Each of the 11 responses was in one of the intervals given in the table below. Which interval contains the median of the data?,41-50,51-60,61-70,71-80,,J (Topic: Data Interpretation),J (Topic: Data Interpretation) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Jun.2019.48,HW for Class on 12.1,June.2019,48,,,,,,,F (Topic: Probability-Combinations-Permutations),F (Topic: Probability-Combinations-Permutations) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Dec.2021.48,HW for Class on 12.1,December.2021,48,,,,,,,J (Topic: Mean-Median-Mode),J (Topic: Mean-Median-Mode) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Jun.2017.49,HW for Class on 12.1,June.2017,49,"49. A professional baseball team will play 1 game Saturday and 1 game Sunday. A sportswriter estimates the team has a 60% chance of winning on Saturday but only a 35% chance of winning on Sunday. Using the sportswriter’s estimates, what is the probability that the team will lose both games? (Note: Neither game can result in a tie)",14%,21%,25%,26%,39%,D (Topic: Probability-Combinations-Permutations),D (Topic: Probability-Combinations-Permutations) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Apr.2021.D05.50,HW for Class on 12.1,April.2021.D05,50,,,,,,,J (Topic: Probability-Combinations-Permutations),J (Topic: Probability-Combinations-Permutations) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Dec.2017.50,HW for Class on 12.1,December.2017,50,,,,,,,K (Topic: Mean-Median-Mode),K (Topic: Mean-Median-Mode) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Jun.2017.51,HW for Class on 12.1,June.2017,51,"51. Get-A-Great-Read Books is adding a new phone line. The phone company says that the first 3 digits of the phone number must be 555, but the remaining 4 digits, where each digit is a digit from 0 through 9, can be chosen by Get-A-Great-Read Books. How many phone numbers are possible?",5(94),53 (94),53 (104),94,104,E (Topic: Probability-Combinations-Permutations),E (Topic: Probability-Combinations-Permutations) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Apr.2019.B04.51,HW for Class on 12.1,April.2019.B04,51,,,,,,,D (Topic: Mean-Median-Mode),D (Topic: Mean-Median-Mode) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Apr.2017.56,HW for Class on 12.1,April.2017,56,"56) At the school carnival, Mike will play a game in which he will toss a penny, a nickel, and a dime at the same time. He will be awarded 3 points for each coin that lands with heads faceup. Let the random variable x represents the total number of points awarded on any toss of the coins. What is the expected value of x?",G. 3/2,H. 9/2,J. 6,K. 9,,H (Topic: Mean-Median-Mode),H (Topic: Mean-Median-Mode) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Jun.2019.58,HW for Class on 12.1,June.2019,58,,,,,,,F (Topic: Data Interpretation),F (Topic: Data Interpretation) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
Dec.2021.59,HW for Class on 12.1,December.2021,59,,,,,,,A (Topic: Mean-Median-Mode),A (Topic: Mean-Median-Mode) (Topic: HW for Class on 12.1),,,,,,,,,,,,,,,,,
