id,topic,date,qNum,qStatement,a1,a2,a3,a4,a5,ans,Year,Month,Monthind,,,,,,,,,,,,,
Jun.2021.11,HW for Class on 11.17,June.2021,11,,,,,,,A (Topic: System of Equations),,,,,,,,,,,,,,,,
Dec.2018.11,HW for Class on 11.17,December.2018,11,,,,,,,B (Topic: LCMGCF),,,,,,,,,,,,,,,,
Apr.2021.Z04.12,HW for Class on 11.17,April.2021.Z04,12,,,,,,,G (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,
Apr.2018.13,HW for Class on 11.17,April.2018,13,,,,,,,B (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,
Jun.2018.13,HW for Class on 11.17,June.2018,13,,,,,,,C (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,
Dec.2015.17,HW for Class on 11.17,December.2015,17,,,,,,,D (Topic: System of Equations),,,,,,,,,,,,,,,,
Jun.2021.23,HW for Class on 11.17,June.2021,23,,,,,,,D (Topic: Sequences),,,,,,,,,,,,,,,,
Apr.2018.23,HW for Class on 11.17,April.2018,23,,,,,,,A (Topic: System of Equations),,,,,,,,,,,,,,,,
Apr.2015.24,HW for Class on 11.17,April.2015,24,,,,,,,K (Topic: Sequences),,,,,,,,,,,,,,,,
Apr.2018.26,HW for Class on 11.17,April.2018,26,,,,,,,H (Topic: Sequences),,,,,,,,,,,,,,,,
June.2022.27,HW for Class on 11.17,June.2022,27,,,,,,,C (Topics: Matrices),,,,,,,,,,,,,,,,
Apr.2021.D05.27,HW for Class on 11.17,April.2021.D05,27,,,,,,,E (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,
Apr.2017.35,HW for Class on 11.17,April.2017,35,,,,,,,C (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,
Jun.2015.37,HW for Class on 11.17,June.2015,37,,,,,,,A (Topics: Coordinate Geometry),,,,,,,,,,,,,,,,
Apr.2019.B04.43,HW for Class on 11.17,April.2019.B04,43,,,,,,,E (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,
Dec.2019.43,HW for Class on 11.17,December.2019,43,,,,,,,A (Topics: Matrices),,,,,,,,,,,,,,,,
Apr.2016.45,HW for Class on 11.17,April.2016,45,,,,,,,A (Topic: LCMGCF),,,,,,,,,,,,,,,,
Dec.2015.47,HW for Class on 11.17,December.2015,47,,,,,,,B (Topic: Lines),,,,,,,,,,,,,,,,
Jun.2017.47,HW for Class on 11.17,June.2017,47,,,,,,,E (Topic: LCMGCF),,,,,,,,,,,,,,,,
Jun.2015.48,HW for Class on 11.17,June.2015,48,,,,,,,K (Topics: Matrices),,,,,,,,,,,,,,,,
Apr.2021.Z04.48,HW for Class on 11.17,April.2021.Z04,48,,,,,,,G (Topics: Coordinate Geometry),,,,,,,,,,,,,,,,
Dec.2019.49,HW for Class on 11.17,December.2019,49,,,,,,,A (Topic: Sequences),,,,,,,,,,,,,,,,
Apr.2017.50,HW for Class on 11.17,April.2017,50,,,,,,,J (Topic: System of Equations),,,,,,,,,,,,,,,,
