id,topic,date,qNum,qStatement,a1,a2,a3,a4,a5,ans,Year,Month,Monthind
Apr.2018.06,HW for Class on 11.17,April.2018,6,,,,,,,H (Topic: Lines),,,
Apr.2015.07,HW for Class on 11.17,April.2015,7,,,,,,,D (Topic: LCMGCF),,,
Dec.2017.08,HW for Class on 11.17,December.2017,8,,,,,,,J (Topic: Perimeter-Area-Volume),,,
Dec.2019.10,HW for Class on 11.17,December.2019,10,,,,,,,H (Topic: Lines),,,
Apr.2019.B04.10,HW for Class on 11.17,April.2019.B04,10,,,,,,,J (Topic: Sequences),,,
Jun.2018.11,HW for Class on 11.17,June.2018,11,,,,,,,A (Topic: Lines),,,
Jun.2021.11,HW for Class on 11.17,June.2021,11,,,,,,,A (Topic: System of Equations),,,
Dec.2018.11,HW for Class on 11.17,December.2018,11,,,,,,,B (Topic: LCMGCF),,,
Apr.2021.Z04.12,HW for Class on 11.17,April.2021.Z04,12,,,,,,,G (Topic: Coordinate Geometry),,,
Apr.2016.12,HW for Class on 11.17,April.2016,12,,,,,,,J (Topic: Perimeter-Area-Volume),,,
Apr.2018.13,HW for Class on 11.17,April.2018,13,,,,,,,B (Topic: Coordinate Geometry),,,
Jun.2018.13,HW for Class on 11.17,June.2018,13,,,,,,,C (Topic: Quadratics (and above)),,,
Jun.2021.14,HW for Class on 11.17,June.2021,14,,,,,,,G (Topic: Quadratics (and above)),,,
Dec.2021.15,HW for Class on 11.17,December.2021,15,,,,,,,B (Topic: Perimeter-Area-Volume),,,
Dec.2015.17,HW for Class on 11.17,December.2015,17,,,,,,,D (Topic: System of Equations),,,
Dec.2016.18,HW for Class on 11.17,December.2016,18,,,,,,,G (Topic: Lines),,,
June.2022.18,HW for Class on 11.17,June.2022,18,,,,,,,K (Topic: Quadratics (and above)),,,
Apr.2015.20,HW for Class on 11.17,April.2015,20,,,,,,,J (Topic: System of Equations),,,
Dec.2018.21,HW for Class on 11.17,December.2018,21,,,,,,,E (Topic: Lines),,,
Apr.2021.D05.22,HW for Class on 11.17,April.2021.D05,22,,,,,,,K (Topic: LCMGCF),,,
Jun.2021.23,HW for Class on 11.17,June.2021,23,,,,,,,D (Topic: Sequences),,,
Apr.2018.23,HW for Class on 11.17,April.2018,23,,,,,,,A (Topic: System of Equations),,,
Dec.2015.24,HW for Class on 11.17,December.2015,24,,,,,,,H (Topic: Coordinate Geometry),,,
Apr.2015.24,HW for Class on 11.17,April.2015,24,,,,,,,K (Topic: Sequences),,,
Apr.2018.26,HW for Class on 11.17,April.2018,26,,,,,,,H (Topic: Sequences),,,
Apr.2021.D05.27,HW for Class on 11.17,April.2021.D05,27,,,,,,,E (Topic: Quadratics (and above)),,,
Apr.2017.35,HW for Class on 11.17,April.2017,35,,,,,,,C (Topic: Perimeter-Area-Volume),,,
Dec.2015.35,HW for Class on 11.17,December.2015,35,,,,,,,E (Topic: System of Equations),,,
July.2020.37,HW for Class on 11.17,July.2020,37,,,,,,,E (Topic: Coordinate Geometry),,,
Apr.2018.40,HW for Class on 11.17,April.2018,40,,,,,,,K (Topic: Perimeter-Area-Volume),,,
Apr.2015.42,HW for Class on 11.17,April.2015,42,,,,,,,J (Topic: Lines),,,
Apr.2019.B04.43,HW for Class on 11.17,April.2019.B04,43,,,,,,,E (Topic: Perimeter-Area-Volume),,,
June.2022.43,HW for Class on 11.17,June.2022,43,,,,,,,C (Topic: Imaginary Numbers),,,
Apr.2016.45,HW for Class on 11.17,April.2016,45,,,,,,,A (Topic: LCMGCF),,,
Dec.2015.47,HW for Class on 11.17,December.2015,47,,,,,,,B (Topic: Lines),,,
Apr.2021.D05.47,HW for Class on 11.17,April.2021.D05,47,,,,,,,B (Topic: Perimeter-Area-Volume),,,
Jun.2017.47,HW for Class on 11.17,June.2017,47,,,,,,,E (Topic: LCMGCF),,,
Dec.2019.49,HW for Class on 11.17,December.2019,49,,,,,,,A (Topic: Sequences),,,
Apr.2015.50,HW for Class on 11.17,April.2015,50,,,,,,,G (Topic: Sequences),,,
Apr.2017.50,HW for Class on 11.17,April.2017,50,,,,,,,J (Topic: System of Equations),,,
Dec.2021.55,HW for Class on 11.17,December.2021,55,,,,,,,A (Topic: Perimeter-Area-Volume),,,
June.2020.56,HW for Class on 11.17,June.2020,56,,,,,,,K (Topic: Imaginary Numbers),,,
Jun.2021.56,HW for Class on 11.17,June.2021,56,,,,,,,J (Topic: Quadratics (and above)),,,
